chrM	14419	14419	0.000521460841689676
chrM	14420	14420	0.000682405824865867
chrM	14421	14421	0.00986041001984429
chrM	14422	14422	0.0112756266284968
chrM	14423	14423	0.00017261585703773
chrM	14424	14424	0.000710905935266785
chrM	14425	14425	0.000175398810831497
chrM	14426	14426	0.0017734674918371
chrM	14427	14427	0.000753760264968501
chrM	14428	14428	0.00119472208029304
chrM	14429	14429	0.000396447561637957
chrM	14430	14430	0.000598812397170465
chrM	14431	14431	0.000976178735823507
chrM	14432	14432	0.00103015148552338
chrM	14433	14433	0.0013467273152029
chrM	14434	14434	0.00186974387258569
chrM	14435	14435	0.00461497121915529
chrM	14436	14436	0.00470075327080243
chrM	14437	14437	0.00146625068831873
chrM	14438	14438	0.00237351224483741
chrM	14439	14439	0.0167224778897573
chrM	14440	14440	0.00582044272542496
chrM	14441	14441	0.00253168291757401
chrM	14442	14442	0.0116164932208398
chrM	14443	14443	0.00448219520005255
chrM	14444	14444	0.0040592097236374
chrM	14445	14445	0.00115545471587126
chrM	14446	14446	0.000668056094093318
chrM	14447	14447	0.000296811534354322
chrM	14448	14448	0.00789322420997218
chrM	14449	14449	0.00210029496610648
chrM	14450	14450	0.00172680113637708
chrM	14451	14451	0.000138932743921692
chrM	14452	14452	0.00124652941422591
chrM	14453	14453	0.0149561507466224
chrM	14454	14454	0.0013904244714707
chrM	14455	14455	0.000799052026453586
chrM	14456	14456	0.000583278859301778
chrM	14457	14457	0.00205652954086727
chrM	14458	14458	0.00075342291928382
chrM	14459	14459	0.000711786130882948
chrM	14460	14460	0.0209707547836359
chrM	14461	14461	0.00118796134519247
chrM	14462	14462	7.99531587554766e-05
chrM	14463	14463	5.81075344488904e-05
chrM	14464	14464	0.000180638751528172
chrM	14465	14465	0.000527504316676546
chrM	14466	14466	6.68267287591645e-05
chrM	14467	14467	6.92149575132836e-05
chrM	14468	14468	0.000701362106338399
chrM	14469	14469	0.000322984700005865
chrM	14470	14470	0.000304671251701749
chrM	14471	14471	0.000501888898153434
chrM	14472	14472	0.00834429125145961
chrM	14473	14473	0.00113327470739087
chrM	14474	14474	0.00107717140870172
chrM	14475	14475	0.00137673974573163
chrM	14476	14476	0.00751997530921451
chrM	14477	14477	0.000622650517337527
chrM	14478	14478	0.00107495224885626
chrM	14479	14479	0.00971020346220585
chrM	14480	14480	0.00560250634605135
chrM	14481	14481	0.00205956211317094
chrM	14482	14482	0.000181807953731099
chrM	14483	14483	0.00499861398731391
chrM	14484	14484	0.00121267938232012
chrM	14485	14485	0.00181010690867039
chrM	14486	14486	0.00128941651849327
chrM	14487	14487	0.00202280960201919
chrM	14488	14488	0.00248218294017035
chrM	14489	14489	0.00132799389715956
chrM	14490	14490	0.000438003890068447
chrM	14491	14491	0.0025754043121133
chrM	14492	14492	0.000653216287079085
chrM	14493	14493	0.00094923097459324
chrM	14494	14494	0.0010413652025715
chrM	14495	14495	0.000657631783888021
chrM	14496	14496	0.0123536398838812
chrM	14497	14497	0.00575589505037754
chrM	14498	14498	0.00501661514264698
chrM	14499	14499	0.00208196949123597
chrM	14500	14500	9.47270561429658e-05
chrM	14501	14501	0.00819240905683911
chrM	14502	14502	0.000663740606810147
chrM	14503	14503	0.00322399470211999
chrM	14504	14504	0.00450369514584953
chrM	14505	14505	0.00033375530342234
chrM	14506	14506	0.00923250921986772
chrM	14507	14507	0.0227130668167945
chrM	14508	14508	0.0363112993416762
chrM	14509	14509	0.000674186672194757
chrM	14510	14510	0.00687021254804297
chrM	14511	14511	0.0220507017848171
chrM	14512	14512	0.00918942078941308
chrM	14513	14513	0.0295696739071193
chrM	14514	14514	0.000936113018345265
chrM	14515	14515	0.0221673563077068
chrM	14516	14516	0.00102060419768503
chrM	14517	14517	0.00730626488672243
chrM	14518	14518	0.00967471859592546
chrM	14519	14519	0.00088295403596181
chrM	14520	14520	0.00343949801426802
chrM	14521	14521	0.00428193876213376
chrM	14522	14522	0.00490496458599007
chrM	14523	14523	0.000489092497653928
chrM	14524	14524	0.00884821323356116
chrM	14525	14525	0.00353824591366012
chrM	14526	14526	0.000761818193671321
chrM	14527	14527	0.00114042508786118
chrM	14528	14528	0.0178855444349669
chrM	14529	14529	0.0127074017652908
chrM	14530	14530	0.0762444477893261
chrM	14531	14531	0.00234994096616293
chrM	14532	14532	0.00164709058998245
chrM	14533	14533	0.00550035799609478
chrM	14534	14534	0.027227598917526
chrM	14535	14535	0.0209929545512914
chrM	14536	14536	0.00650604382111381
chrM	14537	14537	0.0080141958874838
chrM	14538	14538	0.0160376111583848
chrM	14539	14539	0.00763328355185153
chrM	14540	14540	0.0263714808141002
chrM	14541	14541	0.000673261232147262
chrM	14542	14542	0.00673129401980404
chrM	14543	14543	0.00197574570482655
chrM	14544	14544	0.0179917121765142
chrM	14545	14545	0.00282447401148992
chrM	14546	14546	0.000495910140634743
chrM	14547	14547	0.00586158780985418
chrM	14548	14548	0.00797345754357204
chrM	14549	14549	0.0142224672453463
chrM	14550	14550	0.0203320850219737
chrM	14551	14551	0.0170970409904429
chrM	14552	14552	0.000936418697825793
chrM	14553	14553	0.000971322260182386
chrM	14554	14554	0.000943895889898814
chrM	14555	14555	0.000435659540137152
chrM	14556	14556	0.000178611142800185
chrM	14557	14557	0.000145106457467685
chrM	14558	14558	0.000629445530196881
chrM	14559	14559	0.000877395834750316
chrM	14560	14560	3.51693631735926e-05
chrM	14561	14561	5.070896771191e-05
chrM	14562	14562	0.000163159118136142
chrM	14563	14563	0.00133275933600703
chrM	14564	14564	5.46679757229561e-05
chrM	14565	14565	0.00717426930271311
chrM	14566	14566	0.00478590464393044
chrM	14567	14567	0.000102989206950238
chrM	14568	14568	0.00298271576871875
chrM	14569	14569	0.00556564512929329
chrM	14570	14570	0.00449649703043842
chrM	14571	14571	2.76683035235031e-05
chrM	14572	14572	0.022948209982295
chrM	14573	14573	0.000889058376610995
chrM	14574	14574	0.00268917050040925
chrM	14575	14575	0.00124432840767819
chrM	14576	14576	0.000722508986063957
chrM	14577	14577	0.00136099442116941
chrM	14578	14578	0.0234101606292637
chrM	14579	14579	0.00139236496670507
chrM	14580	14580	0.000103105204380002
chrM	14581	14581	0.000436677176262368
chrM	14582	14582	0.00438935569704676
chrM	14583	14583	0.0037900807114652
chrM	14584	14584	0.000775570009125719
chrM	14585	14585	0.00039394730579322
chrM	14586	14586	0.000993176806210696
chrM	14587	14587	0.000483163092336042
chrM	14588	14588	0.00228622156634424
chrM	14589	14589	0.000227187714422748
chrM	14590	14590	0.00935116961791445
chrM	14591	14591	0.00240241500697529
chrM	14592	14592	0.000177018368974876
chrM	14593	14593	0.00227076410495976
chrM	14594	14594	0.000234053331194254
chrM	14595	14595	0.000199177898695056
chrM	14596	14596	0.0123443858279214
chrM	14597	14597	0.000413680753903778
chrM	14598	14598	0.00032374838660045
chrM	14599	14599	8.11720387959623e-05
chrM	14600	14600	0.00270313414569255
chrM	14601	14601	0.00132549163834806
chrM	14602	14602	0.000527265807875395
chrM	14603	14603	0.00116097632479295
chrM	14604	14604	0.000533482963614761
chrM	14605	14605	0.000931311522641182
chrM	14606	14606	0.0046588700168892
chrM	14607	14607	0.000102420320191526
chrM	14608	14608	6.71276811115492e-05
chrM	14609	14609	0.00011838309827594
chrM	14610	14610	0.00288299056609729
chrM	14611	14611	0.00403207123571558
chrM	14612	14612	0.034991085140574
chrM	14613	14613	0.00327838619215769
chrM	14614	14614	0.00129172427414576
chrM	14615	14615	0.000286252783832915
chrM	14616	14616	0.000840029003106634
chrM	14617	14617	0.000673810826874754
chrM	14618	14618	0.00184588163406623
chrM	14619	14619	0.00317844399786737
chrM	14620	14620	0.000591333054636629
chrM	14621	14621	0.000336832210559298
chrM	14622	14622	0.00218616746900898
chrM	14623	14623	0.00642090232157477
chrM	14624	14624	0.00115379255706352
chrM	14625	14625	0.0428104667513138
chrM	14626	14626	0.000504586457386811
chrM	14627	14627	0.00131685554795202
chrM	14628	14628	0.00168282625654742
chrM	14629	14629	0.0130052545971391
chrM	14630	14630	0.0180007860336394
chrM	14631	14631	0.00180859568233003
chrM	14632	14632	0.0031804694301807
chrM	14633	14633	0.000808327767998398
chrM	14634	14634	0.00343838640164841
chrM	14635	14635	0.000753052439164196
chrM	14636	14636	0.00260202985575135
chrM	14637	14637	0.000254235062376888
chrM	14638	14638	0.00141679208444879
chrM	14639	14639	0.0117942953757572
chrM	14640	14640	0.000714765111378912
chrM	14641	14641	0.0019417867839462
chrM	14642	14642	0.000634019620566916
chrM	14643	14643	0.00125491040425213
chrM	14644	14644	0.000831159625893787
chrM	14645	14645	0.000675351767662135
chrM	14646	14646	0.0197295276041935
chrM	14647	14647	0.00102437806379741
chrM	14648	14648	0.000179441141712845
chrM	14649	14649	0.0053048906615467
chrM	14650	14650	0.0144455303443056
chrM	14651	14651	0.00910656911702087
chrM	14652	14652	0.0113933018044269
chrM	14653	14653	0.00335014043517986
chrM	14654	14654	0.000375289536424421
chrM	14655	14655	0.0018669793234707
chrM	14656	14656	0.00101367880132215
chrM	14657	14657	0.00321448271343764
chrM	14658	14658	0.00315339498231113
chrM	14659	14659	0.00936970785509003
chrM	14660	14660	0.00412211192368372
chrM	14661	14661	0.000167230060181786
chrM	14662	14662	0.000740614678667776
chrM	14663	14663	0.00158686650052353
chrM	14664	14664	0.000100974509195517
chrM	14665	14665	0.00918017889147867
chrM	14666	14666	0.00172557060035212
chrM	14667	14667	0.00113142962773309
chrM	14668	14668	0.00127662420622958
chrM	14669	14669	0.000340434281635171
chrM	14670	14670	0.000842606178983435
chrM	14671	14671	0.00133541063877142
chrM	14672	14672	0.00484246789369524
chrM	14673	14673	0.00133594095642191
chrM	14674	14674	0.00617016064791509
chrM	14675	14675	0.0030391961509964
chrM	14676	14676	0.00256664697545971
chrM	14677	14677	0.00230183476343765
chrM	14678	14678	0.0213323976271905
chrM	14679	14679	0.000307542380781677
chrM	14680	14680	8.06522849560445e-05
chrM	14681	14681	0.000292464110818008
chrM	14682	14682	9.78089828920582e-05
chrM	14683	14683	0.000487099533228243
chrM	14684	14684	0.00216280814021519
chrM	14685	14685	0.000992734941685199
chrM	14686	14686	6.99509097930316e-05
chrM	14687	14687	7.36103888158096e-05
chrM	14688	14688	0.000691389903797488
chrM	14689	14689	0.000718552804075876
chrM	14690	14690	3.53676756650318e-05
chrM	14691	14691	0.00424046490032957
chrM	14692	14692	0.000508010232777546
chrM	14693	14693	0.0028765335621058
chrM	14694	14694	0.00244097309373222
chrM	14695	14695	0.000412904514390683
chrM	14696	14696	0.000655137401141015
chrM	14697	14697	0.000891974917050177
chrM	14698	14698	0.00391113094785768
chrM	14699	14699	7.82125062763122e-05
chrM	14700	14700	0.000883578192324554
chrM	14701	14701	0.00214371388281868
chrM	14702	14702	0.00250684808152049
chrM	14703	14703	0.00336866337532112
chrM	14704	14704	0.000791664638005745
chrM	14705	14705	0.00358907393511796
chrM	14706	14706	0.00032855751516645
chrM	14707	14707	0.000234641951047823
chrM	14708	14708	0.0028983834960333
chrM	14709	14709	0.00103365964549593
chrM	14710	14710	0.00900466723268928
chrM	14711	14711	5.34795371445096e-05
chrM	14712	14712	0.000110919093434481
chrM	14713	14713	0.00178975393111973
chrM	14714	14714	0.00114396382970913
chrM	14715	14715	0.00035053642997017
chrM	14716	14716	0.000184762277503007
chrM	14717	14717	0.00158664239842309
chrM	14718	14718	0.00444696086196809
chrM	14719	14719	0.000172872074664748
chrM	14720	14720	0.000277813309456046
chrM	14721	14721	0.00260243140020799
chrM	14722	14722	0.0013109349399714
chrM	14723	14723	0.00164451254241639
chrM	14724	14724	0.000387653341501504
chrM	14725	14725	0.00799588966314505
chrM	14726	14726	0.000537075833297294
chrM	14727	14727	0.000602601750663717
chrM	14728	14728	0.000453780768549672
chrM	14729	14729	0.00023898869623633
chrM	14730	14730	0.00443408053758588
chrM	14731	14731	0.000756959599294578
chrM	14732	14732	0.00368227884426589
chrM	14733	14733	0.000208113181242335
chrM	14734	14734	0.000397054321678661
chrM	14735	14735	0.00831545389529316
chrM	14736	14736	0.0104034767078676
chrM	14737	14737	0.000592186590579662
chrM	14738	14738	0.000170987437797213
chrM	14739	14739	0.000300515071123526
chrM	14740	14740	0.00191413593778034
chrM	14741	14741	0.012230989722305
chrM	14742	14742	0.000223586916595504
chrM	14743	14743	0.000725171251980275
chrM	14744	14744	0.00260563799101966
chrM	14745	14745	0.000931623493681264
chrM	14746	14746	0.00248488125534023
chrM	14747	14747	0.0270887731411346
chrM	14748	14748	0.0102870478066458
chrM	14749	14749	0.00701957307048442
chrM	14750	14750	0.000667320162871362
chrM	14751	14751	0.00143052560369862
chrM	14752	14752	0.0132145781992648
chrM	14753	14753	0.0532378345567582
chrM	14754	14754	0.0131980159728305
chrM	14755	14755	0.00184291329344718
chrM	14756	14756	0.00444892812105927
chrM	14757	14757	0.0445865287113443
chrM	14758	14758	0.0126842624792766
chrM	14759	14759	0.00302634905535059
chrM	14760	14760	0.000541494137036695
chrM	14761	14761	0.0112582371487671
chrM	14762	14762	0.0060294986268178
chrM	14763	14763	0.020327995951199
chrM	14764	14764	0.0273123315242392
chrM	14765	14765	0.000525438388147723
chrM	14766	14766	0.00191339859602143
chrM	14767	14767	0.00124540373420069
chrM	14768	14768	0.000766369006118681
chrM	14769	14769	0.000389858770875545
chrM	14770	14770	0.000150654460701341
chrM	14771	14771	0.000244353185011684
chrM	14772	14772	0.000484384597006198
chrM	14773	14773	0.000361656167381446
chrM	14774	14774	0.00154224852480576
chrM	14775	14775	0.000157412738356309
chrM	14776	14776	0.000109719301453781
chrM	14777	14777	0.00210214095464572
chrM	14778	14778	0.000567005955146345
chrM	14779	14779	0.00111014078129288
chrM	14780	14780	0.00411162395883071
chrM	14781	14781	0.00352592722315159
chrM	14782	14782	0.00291016956764945
chrM	14783	14783	0.00125188217362777
chrM	14784	14784	0.0037300126656474
chrM	14785	14785	0.0143907215499154
chrM	14786	14786	0.00227537680073278
chrM	14787	14787	0.00176494150241167
chrM	14788	14788	0.00364850632742105
chrM	14789	14789	0.00122994394475423
chrM	14790	14790	0.00157011409565731
chrM	14791	14791	0.00320444798392943
chrM	14792	14792	0.000837105153285794
chrM	14793	14793	0.000147560676534527
chrM	14794	14794	0.000167313577860569
chrM	14795	14795	0.00130289504525846
chrM	14796	14796	0.00546699546892756
chrM	14797	14797	0.0014721146708616
chrM	14798	14798	0.00123130258688131
chrM	14799	14799	9.38604816085601e-05
chrM	14800	14800	8.29453048291793e-05
chrM	14801	14801	0.000377102814388752
chrM	14802	14802	0.0011852036032676
chrM	14803	14803	5.90794182853909e-05
chrM	14804	14804	0.0017484838411895
chrM	14805	14805	0.00015299029281726
chrM	14806	14806	0.00707507992789571
chrM	14807	14807	0.00258020859685603
chrM	14808	14808	0.000622372434259336
chrM	14809	14809	0.000509229002550268
chrM	14810	14810	0.000679714027264541
chrM	14811	14811	0.00568047071138261
chrM	14812	14812	0.000258581148818582
chrM	14813	14813	0.00227907668175457
chrM	14814	14814	0.00115308159258742
chrM	14815	14815	0.001341746818745
chrM	14816	14816	0.00586474464715103
chrM	14817	14817	0.00806379264297507
chrM	14818	14818	0.00131130397976608
chrM	14819	14819	6.23187562838079e-05
chrM	14820	14820	0.00114043442450127
chrM	14821	14821	0.00463730572641248
chrM	14822	14822	0.00431431945157239
chrM	14823	14823	0.00155241492577908
chrM	14824	14824	0.000302552221665042
chrM	14825	14825	0.00707367436461159
chrM	14826	14826	0.0151165022778076
chrM	14827	14827	0.0135701998919732
chrM	14828	14828	0.0105306003172748
chrM	14829	14829	0.00174738442981881
chrM	14830	14830	0.000176294848937351
chrM	14831	14831	0.00406101529551808
chrM	14832	14832	0.0028852018968183
chrM	14833	14833	0.000534071146572974
chrM	14834	14834	0.0016854258889714
chrM	14835	14835	0.00357395175320748
chrM	14836	14836	0.00773386814297272
chrM	14837	14837	5.09640526614676e-05
chrM	14838	14838	0.00474200671551681
chrM	14839	14839	0.0105778316272203
chrM	14840	14840	0.000137796261963221
chrM	14841	14841	0.000694515413862361
chrM	14842	14842	0.000559319133305785
chrM	14843	14843	0.000713953937445527
chrM	14844	14844	0.00064823967957544
chrM	14845	14845	0.00260838252101893
chrM	14846	14846	0.000541036634563764
chrM	14847	14847	0.000404427593875273
chrM	14848	14848	0.000569624883723361
chrM	14849	14849	0.00128618977259537
chrM	14850	14850	4.18718825074977e-05
chrM	14851	14851	0.0125825155830822
chrM	14852	14852	0.00213651007748819
chrM	14853	14853	0.00193505677863969
chrM	14854	14854	0.000600552082746511
chrM	14855	14855	0.00139538544332204
chrM	14856	14856	0.000346137952482182
chrM	14857	14857	5.75316983676979e-05
chrM	14858	14858	0.000826785286205151
chrM	14859	14859	0.000122615789288498
chrM	14860	14860	0.00216538602190548
chrM	14861	14861	0.000176299379853575
chrM	14862	14862	0.00202511354528453
chrM	14863	14863	0.000340516664435819
chrM	14864	14864	0.00105937990391671
chrM	14865	14865	0.00163844952063556
chrM	14866	14866	0.000144995403108701
chrM	14867	14867	0.000435044148924743
chrM	14868	14868	0.0010090958329393
chrM	14869	14869	4.73323386370653e-05
chrM	14870	14870	0.00535842610083867
chrM	14871	14871	0.000131950663430631
chrM	14872	14872	2.37974962870497e-05
chrM	14873	14873	0.000259614666930608
chrM	14874	14874	0.000389522704845662
chrM	14875	14875	0.000711128236878223
chrM	14876	14876	0.000296761615942814
chrM	14877	14877	0.000274096078800998
chrM	14878	14878	0.000775911208015726
chrM	14879	14879	0.00289998102106662
chrM	14880	14880	0.00173156029680162
chrM	14881	14881	0.0013684675016207
chrM	14882	14882	0.0215652538221428
chrM	14883	14883	0.00189897201274307
chrM	14884	14884	0.000302758791735467
chrM	14885	14885	0.000771095324145006
chrM	14886	14886	0.00755921046009522
chrM	14887	14887	0.000144244530540399
chrM	14888	14888	0.0237143414229507
chrM	14889	14889	0.00134027830688564
chrM	14890	14890	0.00101377790056654
chrM	14891	14891	0.0277174152011867
chrM	14892	14892	0.0172632726433181
chrM	14893	14893	0.0046331840606843
chrM	14894	14894	0.00607928990195518
chrM	14895	14895	0.0022571042478604
chrM	14896	14896	0.0012869018176108
chrM	14897	14897	0.000987608219258852
chrM	14898	14898	0.000801685999759002
chrM	14899	14899	0.00602075332630317
chrM	14900	14900	4.33275563258232e-05
chrM	14901	14901	0.000184455022066515
chrM	14902	14902	0.00550741110818076
chrM	14903	14903	0.000339893400465392
chrM	14904	14904	0.0022966173466846
chrM	14905	14905	0.00101238707390176
chrM	14906	14906	0.000943431591837755
chrM	14907	14907	0.000231390280357467
chrM	14908	14908	0.00141493323792021
chrM	14909	14909	0.0203431704175875
chrM	14910	14910	0.00141692509351322
chrM	14911	14911	0.000359856416009384
chrM	14912	14912	0.00178711432919799
chrM	14913	14913	0.00494355086069377
chrM	14914	14914	0.00394791486639513
chrM	14915	14915	0.0511024327585939
chrM	14916	14916	0.000541736203125149
chrM	14917	14917	0.00350338733592378
chrM	14918	14918	0.000782331100058915
chrM	14919	14919	0.0129082859019415
chrM	14920	14920	0.0167067654968551
chrM	14921	14921	0.0105853816345818
chrM	14922	14922	0.00372231288845483
chrM	14923	14923	0.00115798464810452
chrM	14924	14924	0.00914834057194346
chrM	14925	14925	0.0172926854344385
chrM	14926	14926	0.0452582300751946
chrM	14927	14927	0.0137377011228151
chrM	14928	14928	0.0227330699111928
chrM	14929	14929	0.00627542033626902
chrM	14930	14930	0.00611845995929621
chrM	14931	14931	0.0317137349444471
chrM	14932	14932	0.0124337583403796
chrM	14933	14933	0.00951601090450421
chrM	14934	14934	0.00152163234007884
chrM	14935	14935	0.00756827734693738
chrM	14936	14936	0.000386912678644838
chrM	14937	14937	0.00615667998914848
chrM	14938	14938	0.00120834890857406
chrM	14939	14939	0.00218109152054978
chrM	14940	14940	0.000423904738312964
chrM	14941	14941	0.000427573424828229
chrM	14942	14942	0.00753196370550266
chrM	14943	14943	0.00532153506495791
chrM	14944	14944	0.0524262366405328
chrM	14945	14945	0.0012299801598041
chrM	14946	14946	0.00501007246945556
chrM	14947	14947	0.00510854723809774
chrM	14948	14948	0.0171124912691371
chrM	14949	14949	0.0138668817761901
chrM	14950	14950	0.00914021949770667
chrM	14951	14951	0.011762092803384
chrM	14952	14952	0.00412117692220483
chrM	14953	14953	0.00692832805403657
chrM	14954	14954	0.00521890228083124
chrM	14955	14955	0.0510233788078506
chrM	14956	14956	0.00727096874527323
chrM	14957	14957	0.0117621054619432
chrM	14958	14958	0.0274566348467345
chrM	14959	14959	0.364797427796323
chrM	14960	14960	0.0294040107562789
chrM	14961	14961	0.0569895082228443
chrM	14962	14962	0.14082992491887
chrM	14963	14963	0.598922736517444
chrM	14964	14964	0.507829129935695
chrM	14965	14965	0.438647736793243
chrM	14966	14966	0.338227582590456
chrM	14967	14967	0.0837498476167256
chrM	14968	14968	0.0425758382118148
chrM	14969	14969	0.24360755975542
chrM	14970	14970	0.125390409700533
chrM	14971	14971	0.175821867450898
chrM	14972	14972	0.0327513699502995
chrM	14973	14973	0.201159267553682
chrM	14974	14974	0.0268755152514427
chrM	14975	14975	0.188580142324636
chrM	14976	14976	0.0027145541866778
chrM	14977	14977	0.0033500837520938
chrM	14978	14978	0.0178571428571429
chrM	14979	14979	0.0233155080213904
chrM	14980	14980	0.0546328671328671
chrM	14981	14981	0.00855293573740176
chrM	14982	14982	0.0142091777311903
chrM	14983	14983	0.0108669974013702
chrM	14984	14984	0.0105062082139446
chrM	14985	14985	0.125632987701953
chrM	14986	14986	0.0170987313844457
chrM	14987	14987	0.0759955131800337
chrM	14988	14988	0.00727713765918739
chrM	14989	14989	0.0125152625152625
chrM	14990	14990	0.113137557959815
chrM	14991	14991	0.0578397212543554
chrM	14992	14992	0.0769230769230769
chrM	14993	14993	0.0344551282051282
chrM	14994	14994	0.0535269709543568
chrM	14995	14995	0.0670464504820333
chrM	14996	14996	0.0197275716298732
chrM	14997	14997	0.233828461907044
chrM	14998	14998	0.0356472795497186
chrM	14999	14999	0.0200777202072539
chrM	15000	15000	0.038995373430271
chrM	15001	15001	0.029553264604811
chrM	15002	15002	0.00424929178470255
chrM	15003	15003	0.00497866287339972
chrM	15004	15004	0.00714796283059328
chrM	15005	15005	0.0603448275862069
chrM	15006	15006	0.000763941940412529
chrM	15007	15007	0.00382262996941896
chrM	15008	15008	0.00230061349693252
chrM	15009	15009	0.00384024577572965
chrM	15010	15010	0.00693909020817271
chrM	15011	15011	0.010077519379845
chrM	15012	15012	0.00704225352112676
chrM	15013	15013	0.00157604412923562
chrM	15014	15014	0.00947119179163378
chrM	15015	15015	0
chrM	15016	15016	0.00159362549800797
chrM	15017	15017	0.000797448165869219
chrM	15018	15018	0.000798084596967279
chrM	15019	15019	0
chrM	15020	15020	0.00159744408945687
chrM	15021	15021	0.0008
chrM	15022	15022	0.0104083266613291
chrM	15023	15023	0.0129449838187702
chrM	15024	15024	0.000819672131147541
chrM	15025	15025	0
chrM	15026	15026	0.00164068908941756
chrM	15027	15027	0.00164338537387017
chrM	15028	15028	0
chrM	15029	15029	0.0213991769547325
chrM	15030	15030	0.00168208578637511
chrM	15031	15031	0.0008424599831508
chrM	15032	15032	0.00927487352445194
chrM	15033	15033	0
chrM	15034	15034	0
chrM	15035	15035	0.000848896434634975
chrM	15036	15036	0
chrM	15037	15037	0
chrM	15038	15038	0.000844594594594595
chrM	15039	15039	0
chrM	15040	15040	0.00333055786844296
chrM	15041	15041	0
chrM	15042	15042	0.000834724540901503
chrM	15043	15043	0
chrM	15044	15044	0.00409836065573771
chrM	15045	15045	0
chrM	15046	15046	0.00164473684210526
chrM	15047	15047	0
chrM	15048	15048	0.00328947368421053
chrM	15049	15049	0.00164880461665293
chrM	15050	15050	0.00164744645799012
chrM	15051	15051	0.00242718446601942
chrM	15052	15052	0
chrM	15053	15053	0.0015552099533437
chrM	15054	15054	0.00306513409961686
chrM	15055	15055	0.003813882532418
chrM	15056	15056	0.000734753857457752
chrM	15057	15057	0.0130813953488372
chrM	15058	15058	0
chrM	15059	15059	0
chrM	15060	15060	0.000694927032661571
chrM	15061	15061	0.0027681660899654
chrM	15062	15062	0.00411240575736806
chrM	15063	15063	0.00133333333333333
chrM	15064	15064	0.000664010624169987
chrM	15065	15065	0.00132802124833997
chrM	15066	15066	0
chrM	15067	15067	0.00534441805225653
chrM	15068	15068	0.000597014925373134
chrM	15069	15069	0
chrM	15070	15070	0.00220143093010457
chrM	15071	15071	0.000531632110579479
chrM	15072	15072	0.0047244094488189
chrM	15073	15073	0.00576519916142558
chrM	15074	15074	0.00155038759689922
chrM	15075	15075	0.00102827763496144
chrM	15076	15076	0.00102722136620442
chrM	15077	15077	0.0107264748902974
chrM	15078	15078	0.000491883915395967
chrM	15079	15079	0
chrM	15080	15080	0
chrM	15081	15081	0.00147275405007364
chrM	15082	15082	0.00385356454720617
chrM	15083	15083	0.000483091787439614
chrM	15084	15084	0
chrM	15085	15085	0
chrM	15086	15086	0.00229147571035747
chrM	15087	15087	0.00954979536152797
chrM	15088	15088	0.00320073159579332
chrM	15089	15089	0.000458085203847916
chrM	15090	15090	0.000455373406193078
chrM	15091	15091	0
chrM	15092	15092	0.0009021199819576
chrM	15093	15093	0
chrM	15094	15094	0
chrM	15095	15095	0.000888888888888889
chrM	15096	15096	0.00304347826086957
chrM	15097	15097	0.00998263888888889
chrM	15098	15098	0.000413052457662123
chrM	15099	15099	0.000797130330809087
chrM	15100	15100	0.000397298371076679
chrM	15101	15101	0.000394011032308905
chrM	15102	15102	0.000392156862745098
chrM	15103	15103	0
chrM	15104	15104	0.000391542678151919
chrM	15105	15105	0.00078125
chrM	15106	15106	0.00116686114352392
chrM	15107	15107	0.00194704049844237
chrM	15108	15108	0.000780335544284042
chrM	15109	15109	0.00117004680187207
chrM	15110	15110	0.0015600624024961
chrM	15111	15111	0
chrM	15112	15112	0
chrM	15113	15113	0.000390015600624025
chrM	15114	15114	0
chrM	15115	15115	0.000388802488335925
chrM	15116	15116	0.00116686114352392
chrM	15117	15117	0.00116776956014013
chrM	15118	15118	0.000389408099688474
chrM	15119	15119	0
chrM	15120	15120	0.000767459708365311
chrM	15121	15121	0
chrM	15122	15122	0
chrM	15123	15123	0
chrM	15124	15124	0
chrM	15125	15125	0.00113895216400911
chrM	15126	15126	0
chrM	15127	15127	0.000379218809252939
chrM	15128	15128	0
chrM	15129	15129	0.000378931413414172
chrM	15130	15130	0.00378931413414172
chrM	15131	15131	0
chrM	15132	15132	0
chrM	15133	15133	0
chrM	15134	15134	0.000760167236792094
chrM	15135	15135	0.00152149106124002
chrM	15136	15136	0.000761904761904762
chrM	15137	15137	0
chrM	15138	15138	0
chrM	15139	15139	0.00152322924600152
chrM	15140	15140	0.0015255530129672
chrM	15141	15141	0.000763941940412529
chrM	15142	15142	0.00267277586865216
chrM	15143	15143	0
chrM	15144	15144	0.0003813882532418
chrM	15145	15145	0.000381533765738268
chrM	15146	15146	0.00152671755725191
chrM	15147	15147	0.000382116927779901
chrM	15148	15148	0.000381825124093165
chrM	15149	15149	0.00451127819548872
chrM	15150	15150	0.00149198060425214
chrM	15151	15151	0.000367376928728876
chrM	15152	15152	0.00145772594752187
chrM	15153	15153	0.00109409190371991
chrM	15154	15154	0.00808720112517581
chrM	15155	15155	0.00176553672316384
chrM	15156	15156	0
chrM	15157	15157	0
chrM	15158	15158	0
chrM	15159	15159	0.000674763832658569
chrM	15160	15160	0.00367892976588629
chrM	15161	15161	0.00100233879051119
chrM	15162	15162	0.00166444740346205
chrM	15163	15163	0.00199004975124378
chrM	15164	15164	0.00099535500995355
chrM	15165	15165	0.00196463654223969
chrM	15166	15166	0
chrM	15167	15167	0.000956632653061224
chrM	15168	15168	0.00113096584483149
chrM	15169	15169	0.00111656989727557
chrM	15170	15170	0
